"household_id","coupon_count"
1,237
2,56
3,142
4,49
5,0
6,167
7,143
8,303
9,0
10,0
11,0
12,0
13,241
14,193
15,0
16,82
17,200
18,160
19,222
20,181
21,0
22,247
23,153
24,0
25,200
26,48
27,250
28,188
29,157
30,0
31,5
32,238
33,0
34,0
35,0
36,114
37,105
38,50
39,149
40,257
41,56
42,153
43,173
44,0
45,49
46,213
47,153
48,56
49,172
50,0
51,200
52,230
53,0
54,0
55,160
56,54
57,186
58,213
59,0
60,0
61,0
62,0
63,0
64,153
65,195
66,0
67,179
68,262
69,229
70,0
71,104
72,197
73,180
74,193
75,0
76,0
77,89
78,179
79,56
80,81
81,177
82,0
83,50
84,0
85,233
86,105
87,0
88,250
89,0
90,0
91,104
92,49
93,308
94,0
95,195
96,47
97,156
98,105
99,158
100,0
101,180
103,49
104,239
105,277
106,0
107,0
108,165
109,160
110,153
111,56
112,48
113,253
114,153
115,257
116,99
117,195
118,200
119,105
120,0
121,153
122,200
123,153
124,0
125,277
126,0
127,146
128,0
129,0
130,0
131,227
132,245
133,180
134,207
135,0
136,105
137,49
138,83
139,104
140,95
141,0
142,219
143,222
144,180
145,50
146,0
147,0
148,0
149,207
150,0
151,49
152,0
153,0
154,0
155,97
156,222
157,199
158,160
159,0
160,35
161,109
162,131
163,0
164,116
165,252
166,104
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,49
180,97
181,85
182,0
183,153
184,144
185,49
186,0
187,47
188,97
189,0
190,0
191,0
192,112
193,212
194,49
195,97
196,199
197,0
198,222
199,0
200,33
201,0
202,0
203,0
204,0
205,130
207,0
208,257
209,187
210,242
211,104
212,208
213,0
214,203
215,48
216,97
217,75
218,165
219,232
220,137
221,153
222,153
223,177
224,0
225,0
226,49
227,56
228,104
229,0
230,153
231,0
232,206
233,0
234,0
235,242
236,50
237,0
238,0
239,256
240,0
241,0
242,153
243,181
244,0
245,49
246,105
247,0
248,26
249,153
250,0
251,91
252,0
253,222
254,0
255,0
256,256
257,97
258,200
259,0
260,0
261,56
262,223
263,211
264,56
265,120
266,81
267,0
268,0
269,0
270,0
271,130
272,0
273,104
274,0
275,153
276,195
277,0
278,96
279,49
280,49
281,242
282,174
283,122
284,0
285,202
286,50
287,262
288,147
289,193
290,236
291,166
292,0
293,191
294,279
295,0
296,0
297,97
298,0
299,0
300,227
301,199
302,49
303,179
304,278
305,193
306,188
307,153
308,56
309,0
310,0
311,0
312,97
314,33
315,0
316,0
317,234
318,151
319,200
320,0
321,207
322,153
323,0
324,208
325,0
326,0
327,0
328,192
329,200
330,105
331,56
332,187
333,49
334,214
335,152
336,84
337,49
338,132
339,91
340,0
341,0
342,49
343,48
344,0
345,292
346,153
347,0
348,48
349,0
350,178
351,228
352,0
353,153
354,201
355,0
356,48
357,0
358,173
360,0
361,276
362,151
363,0
364,165
365,224
366,0
367,226
368,96
369,35
370,56
371,222
372,0
373,0
374,258
375,0
376,242
377,193
378,179
380,195
381,173
382,0
383,156
384,186
385,0
386,165
387,153
388,0
389,229
390,153
391,68
392,187
393,180
394,129
395,0
396,108
397,195
398,56
399,0
400,26
401,0
402,82
403,0
404,271
405,103
406,0
407,0
408,169
409,203
410,49
411,193
412,136
413,247
414,180
415,0
416,0
417,0
418,258
419,56
420,200
421,205
422,0
423,0
424,0
425,234
426,153
427,0
428,174
429,0
430,50
431,0
432,48
433,48
434,257
435,0
436,33
437,263
438,63
439,50
440,0
441,48
442,56
443,160
444,0
445,200
446,0
447,144
448,0
449,0
450,56
451,153
452,0
453,0
454,248
455,0
456,282
457,0
458,187
459,105
460,186
461,0
462,48
463,172
464,228
465,0
466,0
467,241
468,229
469,160
470,219
471,0
472,173
473,105
474,0
475,49
476,33
477,0
478,0
479,97
480,111
481,47
482,56
483,151
484,153
485,26
486,0
487,0
488,0
489,156
490,200
491,193
492,230
493,179
495,193
496,0
497,0
498,35
499,0
500,0
501,0
502,56
503,226
504,0
505,0
506,0
507,49
508,49
509,0
510,246
511,158
513,193
514,105
515,131
516,0
517,186
518,165
519,50
520,56
521,0
522,0
523,104
524,188
525,0
526,259
527,112
528,0
529,61
530,49
531,0
532,0
533,96
534,119
535,0
536,158
537,49
538,105
539,0
540,54
541,66
542,104
543,195
544,152
545,153
546,153
547,0
548,186
549,56
550,0
551,0
552,0
553,229
554,0
555,0
556,0
557,0
558,160
559,0
560,242
561,0
562,56
563,48
564,0
565,0
566,48
567,97
568,253
569,257
570,49
571,0
572,47
573,124
574,256
575,245
576,252
577,48
578,108
579,0
580,97
581,124
582,153
583,214
584,49
585,0
586,264
587,0
588,318
589,0
590,0
591,178
592,0
593,0
594,153
595,215
596,180
597,142
598,178
599,0
600,181
601,235
602,0
603,200
604,47
605,221
606,130
607,153
608,241
609,151
610,0
611,0
612,124
613,0
614,187
615,0
616,0
617,0
618,172
619,0
620,0
621,104
622,217
623,207
624,200
625,0
626,0
627,0
628,0
629,0
630,250
631,200
632,104
633,104
634,104
635,47
636,271
637,229
638,160
639,56
640,153
641,256
642,278
643,0
644,195
645,0
646,56
647,276
648,0
649,0
650,144
651,0
652,0
653,218
654,47
655,0
656,176
657,0
658,0
659,0
660,236
661,193
662,56
663,192
664,0
665,0
666,0
667,0
668,0
669,191
670,121
671,153
672,48
